applid,coreproject,pmid
10442205,UG1DA013720,26758002
10442205,UG1DA013720,29305761
10442205,UG1DA013720,27412949
10450340,UG1DA013720,27624618
10442205,UG1DA013720,31234013
10450340,UG1DA013720,31436447
10474728,UG1DA013720,34698397
10474728,UG1DA013720,29030717
10474728,UG1DA013720,31835068
10442205,UG1DA013720,23936750
10442205,UG1DA013720,31280002
10474728,UG1DA013720,32873500
10474728,UG1DA013720,32313696
10474728,UG1DA013720,30763292
10469804,UG1DA013720,31407212
10450340,UG1DA013720,29883190
10442205,UG1DA013720,32569355
10474728,UG1DA013720,28368740
10474728,UG1DA013720,34170188
10442205,UG1DA013720,29532053
10442205,UG1DA013720,31131679
10474728,UG1DA013720,26501786
10442205,UG1DA013720,31284842
10474728,UG1DA013720,31689297
10442205,UG1DA013720,26892100
10442205,UG1DA013720,26359441
10442205,UG1DA013720,26837631
10442205,UG1DA013720,34353373
10442205,UG1DA013720,27613341
10474728,UG1DA013720,30557443
10442205,UG1DA013720,26071390
10442205,UG1DA013720,31129484
10442205,UG1DA013720,26247895
10474728,UG1DA013720,33950535
10474728,UG1DA013720,30106494
10442205,UG1DA013720,26032243
10474728,UG1DA013720,32761292
10440178,UG1DA013035,24112096
10474728,UG1DA013035,25595301
10474728,UG1DA013035,30091814
9706789,UG1DA013035,19149822
10474728,UG1DA013035,31443894
10474728,UG1DA013035,31689297
9684595,UG1DA013035,20537811
9706789,UG1DA013035,19452271
10366880,UG1DA013035,21871372
10440178,UG1DA013035,21854276
10474728,UG1DA013035,31365138
9684595,UG1DA013035,19101036
10474728,UG1DA013035,29030717
9684596,UG1DA013035,20307799
9693693,UG1DA013035,17951021
9706789,UG1DA013035,24089040
10474728,UG1DA013035,27766067
10474728,UG1DA013035,33256535
9693693,UG1DA013035,20628556
9684595,UG1DA013035,22662738
10474728,UG1DA013035,27444426
9684596,UG1DA013035,21854282
10474728,UG1DA013035,31615549
10474728,UG1DA013035,34098301
10474728,UG1DA013035,33517894
9684595,UG1DA013035,25163931
10474728,UG1DA013035,28847455
9706789,UG1DA013035,19634955
10474728,UG1DA013035,33086156
9706789,UG1DA013035,19917596
9706789,UG1DA013035,23021099
9684595,UG1DA013035,19803579
9684596,UG1DA013035,22085803
9706789,UG1DA013035,20078464
10474728,UG1DA013035,29628018
10474728,UG1DA013035,27687743
10474728,UG1DA013035,29635217
9684596,UG1DA013035,20219292
9684595,UG1DA013035,18757602
10474728,UG1DA013035,27776269
10440178,UG1DA013035,24594289
10450340,UG1DA013035,23414501
10474728,UG1DA013035,33497547
10474728,UG1DA013035,34555691
10450340,UG1DA013035,23021495
9684595,UG1DA013035,21854289
10206347,UG1DA013035,25697725
10474728,UG1DA013035,27665683
10474728,UG1DA013035,32438502
10474728,UG1DA013035,33212293
10395102,UG1DA013035,21861607
10474728,UG1DA013035,29914717
10474728,UG1DA013035,32220410
10395102,UG1DA013035,22614746
10474728,UG1DA013035,30879211
10474728,UG1DA013035,30513477
10474728,UG1DA013035,30557443
10401158,UG1DA013035,21477053
10474728,UG1DA013035,29920584
10474728,UG1DA013035,33569735
10474728,UM1DA049415,33086156
10143219,UM1DA049415,33810910
10400445,UM1DA049415,33152673
10400445,UM1DA049415,33091843
10400445,UM1DA049415,33059200
10474728,UM1DA049415,33070058
10400445,UM1DA049415,33091844
10167659,UM1DA049415,34145186
10400445,UM1DA049415,33248391
10400445,UM1DA049415,33757707
10474728,UM1DA049415,33091842
10400445,UM1DA049415,34499540
10400445,UM1DA049415,33298298
10400445,UM1DA049415,33152672
10143219,UM1DA049415,33518022
10400445,UM1DA049415,33761404
10395037,UM1DA049415,31646686
10174456,UH3NS113661,33872423
10228100,UH3NS113661,32991247
10392588,UG3DA050306,33440171
10227130,UG3DA048775,33113208
10147017,UG1DA050069,33455828
10438018,UG1DA050069,33419602
10379703,UG1DA040314,30702983
10379703,UG1DA040314,32515790
10379703,UG1DA040314,30676915
10379703,UG1DA040314,30657438
10379703,UG1DA040314,30681938
10379703,UG1DA040314,29410132
10474728,UG1DA040314,31835068
10379703,UG1DA040314,30908174
10379703,UG1DA040314,31212213
10379703,UG1DA040314,29180554
10474728,UG1DA040314,32220410
10442205,UG1DA040314,34233750
10450340,UG1DA040314,28810131
10379703,UG1DA040314,30676892
10399327,UG1DA040314,32220409
10379703,UG1DA040314,31037777
10474728,UG1DA040314,33569735
10379703,UG1DA040314,32126455
10379703,UG1DA040314,29992423
10474728,UG1DA040314,33517894
10474728,UG1DA040314,32220406
10379703,UG1DA040314,32293514
10379703,UG1DA040314,30676931
10379703,UG1DA040314,32911133
10451986,UG1DA015831,29112827
10451986,UG1DA015831,18161648
10451986,UG1DA015831,29174306
10451986,UG1DA015831,34758881
10451986,UG1DA015831,32353544
10451986,UG1DA015831,29102827
10474728,UG1DA015831,30106494
10474728,UG1DA015831,33950535
10451986,UG1DA015831,30387896
10451986,UG1DA015831,34607194
10451986,UG1DA015831,33006740
10474728,UG1DA015831,32873500
10474728,UG1DA015831,20079463
10451986,UG1DA015831,27978771
10474728,UG1DA015831,30763292
10451986,UG1DA015831,33162231
10474728,UG1DA015831,28368740
10451986,UG1DA015831,32563846
10474728,UG1DA015831,31159715
10451986,UG1DA015831,18393055
10451986,UG1DA015831,32555514
10463965,UG1DA015831,32782084
10451986,UG1DA015831,32329798
10451986,UG1DA015831,31064390
10474728,UG1DA015831,29920584
10451986,UG1DA015831,28363320
10474728,UG1DA015831,34075644
10474728,UG1DA015831,27404184
10451986,UG1DA015831,32572767
10451986,UG1DA015831,33840512
10474728,UG1DA015831,27687743
10451986,UG1DA015831,32650817
10451986,UG1DA015831,31712969
10451986,UG1DA015831,28857574
10451986,UG1DA015831,32842044
10474728,UG1DA015831,30879211
10451986,UG1DA015831,28475504
10451986,UG1DA015831,30146938
10451986,UG1DA015831,28441119
10451986,UG1DA015831,28623823
10474728,UG1DA015831,33517894
10451986,UG1DA015831,31021654
10451986,UG1DA015831,24944066
10474728,UG1DA015831,32220406
10474728,UG1DA015831,31689297
10451986,UG1DA015831,31170013
10451986,UG1DA015831,27161860
10451986,UG1DA015831,27058161
10451986,UG1DA015831,33966933
10451986,UG1DA015831,31627077
10451986,UG1DA015831,33307301
10451986,UG1DA015831,29530080
10451986,UG1DA015831,33413619
10451986,UG1DA015831,32732682
10451986,UG1DA015831,29923665
10474728,UG1DA015831,32438502
10474728,UG1DA015831,30557443
10451986,UG1DA015831,29900624
10474728,UG1DA015831,29030717
10474728,UG1DA015831,32761292
10474728,UG1DA015831,33256535
10474728,UG1DA015831,34698397
10451986,UG1DA015831,33737199
10451986,UG1DA015831,30920187
10474728,UG1DA015831,27521809
10451986,UG1DA015831,32909980
10474728,UG1DA015831,30452209
10474728,UG1DA015831,34170188
10451986,UG1DA015831,30474162
10451986,UG1DA015831,30234602
10474728,UG1DA015831,32220410
10474728,UG1DA015831,33569735
10474728,UG1DA015831,31704382
9706789,UG1DA015815,20307800
10450340,UG1DA015815,34134860
10450340,UG1DA015815,26314505
10249373,UG1DA015815,23975476
10450340,UG1DA015815,30547847
10474728,UG1DA015815,30106494
10450340,UG1DA015815,29754987
10450340,UG1DA015815,27422395
10450340,UG1DA015815,26766755
10440178,UG1DA015815,24345356
10450340,UG1DA015815,20126428
10450340,UG1DA015815,17175398
10450340,UG1DA015815,31752905
9706789,UG1DA015815,17590899
10450340,UG1DA015815,28930061
10450340,UG1DA015815,34495424
10086432,UG1DA015815,23786800
10474728,UG1DA015815,33497547
9693693,UG1DA015815,24128381
10474728,UG1DA015815,29920584
10450340,UG1DA015815,30570409
9686710,UG1DA015815,23206377
9686710,UG1DA015815,24268947
10450340,UG1DA015815,34226111
10450340,UG1DA015815,34051546
9706789,UG1DA015815,17287373
10474728,UG1DA015815,29628018
10450340,UG1DA015815,30206006
10450340,UG1DA015815,18724657
9686710,UG1DA015815,22716460
10450340,UG1DA015815,24313238
10450340,UG1DA015815,23947319
10450340,UG1DA015815,30118495
10474728,UG1DA015815,27404184
10440178,UG1DA015815,24112096
10474728,UG1DA015815,31159715
10450340,UG1DA015815,23378669
10450340,UG1DA015815,33863865
9686710,UG1DA015815,18020731
10450340,UG1DA015815,24126707
9686710,UG1DA015815,23406570
10420360,UG1DA015815,28164407
10450340,UG1DA015815,32295501
10450340,UG1DA015815,25735466
10450340,UG1DA015815,30466549
10474728,UG1DA015815,30916463
10450340,UG1DA015815,28459904
10401602,UG1DA015815,25291977
10450340,UG1DA015815,21138198
9686710,UG1DA015815,24854219
10450340,UG1DA015815,33166363
10450340,UG1DA015815,31410816
10440178,UG1DA015815,24700332
9686710,UG1DA015815,19591067
10450340,UG1DA015815,33962813
10474728,UG1DA015815,25613105
10086432,UG1DA015815,28306386
10450340,UG1DA015815,30765118
9686710,UG1DA015815,19378645
9686710,UG1DA015815,22428714
10450340,UG1DA015815,30243413
10450340,UG1DA015815,31703741
10450340,UG1DA015815,34423737
10450340,UG1DA015815,25134056
9686710,UG1DA015815,16814008
10450340,UG1DA015815,28651612
10450340,UG1DA015815,24313239
10401158,UG1DA015815,27958381
10450340,UG1DA015815,18303704
10450340,UG1DA015815,29948609
10450340,UG1DA015815,32471376
9686710,UG1DA015815,17032574
10395102,UG1DA015815,19150206
10450340,UG1DA015815,18513918
10474728,UG1DA015815,25084694
10450340,UG1DA015815,30623291
10206347,UG1DA015815,33882788
10450340,UG1DA015815,34117637
10450340,UG1DA015815,20635286
10450340,UG1DA015815,29486419
10474728,UG1DA015815,26948856
10474728,UG1DA015815,30094695
10450340,UG1DA015815,29595367
10167657,UG1DA015815,23719238
10469216,UG1DA015815,24095246
10450340,UG1DA015815,32220404
10450340,UG1DA015815,30368523
10474728,UG1DA015815,32761292
9686710,UG1DA015815,22931085
9706789,UG1DA015815,18689777
10450340,UG1DA015815,31193741
10450340,UG1DA015815,30197457
10450340,UG1DA015815,22944595
10450340,UG1DA015815,29272165
10450340,UG1DA015815,29725887
10450340,UG1DA015815,19842829
10450340,UG1DA015815,21906892
10420360,UG1DA015815,25622776
10450340,UG1DA015815,19054631
9706789,UG1DA015815,22138199
10450340,UG1DA015815,31634100
10450340,UG1DA015815,21668086
10474728,UG1DA015815,30763292
10450340,UG1DA015815,22971593
10450340,UG1DA015815,28017184
10450340,UG1DA015815,25715074
9706789,UG1DA015815,20307793
10450340,UG1DA015815,31506368
10450340,UG1DA015815,20865146
10450340,UG1DA015815,32966196
10206853,UG1DA015815,23972141
10401158,UG1DA015815,25017448
10450340,UG1DA015815,28810131
10450340,UG1DA015815,29034118
10166812,UG1DA015815,25935714
10474728,UG1DA015815,25022913
10450340,UG1DA015815,31436447
10450340,UG1DA015815,23414499
10450340,UG1DA015815,33577229
10442205,UG1DA015815,27933461
10450340,UG1DA015815,18303701
10450340,UG1DA015815,17056206
10474728,UG1DA015815,30879211
10450340,UG1DA015815,23525520
10474728,UG1DA015815,27776269
9706789,UG1DA015815,17434708
10450340,UG1DA015815,26796596
10450340,UG1DA015815,31416475
10450340,UG1DA015815,28242498
10450340,UG1DA015815,34078194
10450340,UG1DA015815,29883190
10167657,UG1DA015815,18159773
10450340,UG1DA015815,20057920
9686710,UG1DA015815,21761949
10440178,UG1DA015815,24075226
10450340,UG1DA015815,22209655
10450340,UG1DA015815,23021495
10450340,UG1DA015815,33539760
10167657,UG1DA015815,17306726
9686710,UG1DA015815,17050764
10450340,UG1DA015815,18303702
10474728,UG1DA015815,34555691
10450340,UG1DA015815,29461134
10450340,UG1DA015815,29353555
10450340,UG1DA015815,18303699
10450340,UG1DA015815,16169159
9686710,UG1DA015815,19907672
10450340,UG1DA015815,25893689
9686710,UG1DA015815,21464202
9686710,UG1DA015815,17156179
10450340,UG1DA015815,32945874
10450340,UG1DA015815,34758887
10450340,UG1DA015815,29908763
10474728,UG1DA015815,26880594
10450340,UG1DA015815,30732542
10450340,UG1DA015815,26654934
9706789,UG1DA015815,24089040
10450340,UG1DA015815,26820699
10450340,UG1DA015815,27799017
10221455,UG1DA015815,25622196
10450340,UG1DA015815,22420814
10450340,UG1DA015815,22065255
10450340,UG1DA015815,30656242
10450340,UG1DA015815,31868830
9706789,UG1DA015815,20078464
10450340,UG1DA015815,34600253
10450340,UG1DA015815,20617124
10451986,UG1DA015815,29530080
9686710,UG1DA015815,20141461
10450340,UG1DA015815,28923809
9686710,UG1DA015815,20565449
10401158,UG1DA015815,28513227
10450340,UG1DA015815,33560695
10450340,UG1DA015815,24462241
10450340,UG1DA015815,21464888
10450340,UG1DA015815,24286966
10395102,UG1DA015815,21854272
10450340,UG1DA015815,34080541
10441986,UG1DA015815,26460569
10395102,UG1DA015815,25074737
10450340,UG1DA015815,18618338
10450340,UG1DA015815,32848907
9686710,UG1DA015815,21749972
10450340,UG1DA015815,29534598
10450340,UG1DA015815,32651887
10450340,UG1DA015815,23377632
10450340,UG1DA015815,29929682
10450340,UG1DA015815,32291723
10450340,UG1DA015815,23414501
10450340,UG1DA015815,30243412
9686710,UG1DA015815,23316787
9686710,UG1DA015815,25275876
9686710,UG1DA015815,16311179
10249373,UG1DA015815,22720766
10474728,UG1DA015815,27766067
10450340,UG1DA015815,32801112
10401602,UG1DA015815,21367457
10450340,UG1DA015815,29927641
10450340,UG1DA015815,22400469
10450340,UG1DA015815,34325969
10450340,UG1DA015815,26048168
10450340,UG1DA015815,33177437
9686710,UG1DA015815,20890376
10450340,UG1DA015815,32228522
10450340,UG1DA015815,20717496
9686710,UG1DA015815,16176898
10450340,UG1DA015815,19259872
10450340,UG1DA015815,31067113
9686710,UG1DA015815,24428632
10474728,UG1DA015815,29030717
10450340,UG1DA015815,19013724
10450340,UG1DA015815,29790040
10450340,UG1DA015815,23459745
10223103,UG1DA015815,23612435
10450340,UG1DA015815,34315014
10167657,UG1DA015815,29236627
10450340,UG1DA015815,26890183
10450340,UG1DA015815,29845513
10450340,UG1DA015815,22581981
10450340,UG1DA015815,31952629
10474728,UG1DA015815,28129499
9686710,UG1DA015815,24445620
10167657,UG1DA015815,26428360
10442205,UG1DA015815,25952768
10450340,UG1DA015815,34282085
9706789,UG1DA015815,22921476
10450340,UG1DA015815,22985677
10474728,UG1DA015815,30577898
9686710,UG1DA015815,24905101
10450340,UG1DA015815,22951068
10474728,UG1DA015815,30849925
10450340,UG1DA015815,24976802
9693693,UG1DA015815,32617888
10474728,UG1DA015815,31540607
10474728,UG1DA015815,25595301
10474728,UG1DA015815,27898496
10420360,UG1DA015815,21854270
10450340,UG1DA015815,34001775
10170169,UG1DA015815,23438248
10450340,UG1DA015815,20536356
10450340,UG1DA015815,17875368
10401158,UG1DA015815,21477053
10450340,UG1DA015815,32142055
10450340,UG1DA015815,26428359
10450340,UG1DA015815,31236435
10450340,UG1DA015815,25179587
10474728,UG1DA015815,26599131
9686710,UG1DA015815,16759822
10450340,UG1DA015815,30878769
9686710,UG1DA015815,21854287
10450340,UG1DA015815,27624618
10450340,UG1DA015815,27919103
10450340,UG1DA015815,31687981
10440178,UG1DA015815,24814051
9686710,UG1DA015815,23663749
10450340,UG1DA015815,23007110
10450340,UG1DA015815,28061017
10450340,UG1DA015815,24561017
10450340,UG1DA015815,21330063
10450340,UG1DA015815,22515871
10450340,UG1DA015815,19444736
10450340,UG1DA015815,32940824
10450340,UG1DA015815,34315284
10450340,UG1DA015815,26847402
10450340,UG1DA015815,23688094
10450340,UG1DA015815,29807248
10450340,UG1DA015815,33635926
10450340,UG1DA015815,32972645
10450340,UG1DA015815,25299236
10440178,UG1DA015815,28285466
10450340,UG1DA015815,30747957
10450340,UG1DA015815,29407684
10474728,UG1DA015815,28368740
10450340,UG1DA015815,32935311
10450340,UG1DA015815,34590235
10401602,UG1DA015815,23021496
10450340,UG1DA015815,32363316
10450340,UG1DA015815,28111527
10450340,UG1DA015815,22719108
10450340,UG1DA015815,26423364
10442205,UG1DA015815,26837631
10450340,UG1DA015815,23837717
10450340,UG1DA015815,29384192
10450340,UG1DA015815,19999683
10450340,UG1DA015815,30007032
9686710,UG1DA015815,25532616
9706789,UG1DA015815,20163383
10167657,UG1DA015815,23116051
10450340,UG1DA015815,27957661
9706789,UG1DA015815,24433412
10450340,UG1DA015815,30684117
10450340,UG1DA015815,32861136
10450340,UG1DA015815,21055884
9686710,UG1DA015815,25168199
10450340,UG1DA015815,32220408
10450340,UG1DA015815,30266003
10450340,UG1DA015815,32530888
10450340,UG1DA015815,29917118
10401158,UG1DA013732,25179753
10474728,UG1DA013732,25595301
10440178,UG1DA013732,24112096
10420360,UG1DA013732,28164407
10474728,UG1DA013732,30763292
9693693,UG1DA013732,32617888
10441986,UG1DA013732,18550320
9686710,UG1DA013732,16759822
10450340,UG1DA013732,34600253
10440178,UG1DA013732,24075226
10441986,UG1DA013732,32220405
10474728,UG1DA013732,30452209
10441986,UG1DA013732,34610516
9706789,UG1DA013732,20078464
9684596,UG1DA013732,25087849
10440178,UG1DA013732,25064421
10450340,UG1DA013732,33177437
10366880,UG1DA013732,21871372
10401158,UG1DA013732,25134038
10450340,UG1DA013732,20635286
9684596,UG1DA013732,16042639
10450340,UG1DA013732,23414501
9693693,UG1DA013732,24128381
9706789,UG1DA013732,22468973
10441986,UG1DA013732,28088032
10441986,UG1DA013732,31743053
9684596,UG1DA013732,20219292
10451986,UG1DA013732,28441119
10395102,UG1DA013732,21854272
10441986,UG1DA013732,34556799
10474728,UG1DA013732,25613105
10440178,UG1DA013732,22889694
10401602,UG1DA013732,25291977
9684596,UG1DA013732,23421576
9706789,UG1DA013732,18645513
10150821,UG1DA013732,23815427
9684596,UG1DA013732,21752556
10440178,UG1DA013732,28285466
10440178,UG1DA013732,22613054
10474728,UG1DA013732,27404184
10441986,UG1DA013732,31070421
10441986,UG1DA013732,31557578
10474728,UG1DA013732,27776269
10441986,UG1DA013732,32623147
10440178,UG1DA013732,21854277
9684596,UG1DA013732,22406192
9684596,UG1DA013732,22364776
9693693,UG1DA013732,21411243
9706789,UG1DA013732,20307793
10474728,UG1DA013732,25659348
9684596,UG1DA013732,20492837
9684596,UG1DA013732,19553062
9684596,UG1DA013732,23731430
10440178,UG1DA013732,24594289
10440178,UG1DA013732,23305820
10401602,UG1DA013732,23021496
10442205,UG1DA013732,27933461
9684596,UG1DA013732,24999283
9706789,UG1DA013732,22182262
10474728,UG1DA013732,34170188
10441986,UG1DA013732,32800083
9684596,UG1DA013732,17716049
10366880,UG1DA013732,20180668
9684596,UG1DA013732,21652734
9706789,UG1DA013732,17287373
10450340,UG1DA013732,19842829
10440178,UG1DA013732,29195590
10441986,UG1DA013732,26460569
9684596,UG1DA013732,24859107
10401158,UG1DA013732,21477053
10450340,UG1DA013732,34117637
9684596,UG1DA013732,23062872
10474728,UG1DA013732,30849925
10441986,UG1DA013732,31538372
10441986,UG1DA013732,30851217
10474728,UG1DA013732,29194102
10442205,UG1DA013732,25952768
9684596,UG1DA013732,22949577
10440178,UG1DA013732,28199070
10474728,UG1DA013732,31159715
10474728,UG1DA013732,34698397
10442205,UG1DA013732,26837631
10227130,UG3DA048386,33113208
9993692,UG3DA048386,32283290
10149265,UG3DA048386,33215913
9830397,UG3DA048351,32228108
10267535,UG3DA048351,34179783
10267535,UG3DA048351,32876947
10267535,UG3DA048351,34076427
9830397,UG3DA048351,34693882
10267535,UG3DA048351,32787282
10267535,UG3DA048351,34205869
9918310,UG3DA047717,33079736
10373528,UG3DA047717,34452239
10411343,UG3DA047717,33108267
9918310,UG3DA047717,34363827
9918310,UG3DA047717,33031872
10459732,UG3DA047717,33170687
9993692,UG3DA047711,34126123
10227130,UG3DA047711,33113208
9993692,UG3DA047711,32283290
10434473,UG1DA050072,33165146
10438018,UG1DA050072,34339247
10434473,UG1DA050072,33497963
10454633,UG1DA050072,33597139
10438018,UG1DA050072,33419602
10383447,UG1DA050072,34233109
10383447,UG1DA050072,33583610
10434473,UG1DA050072,33906904
10441668,UG1DA040316,30318376
10441668,UG1DA040316,31034028
10442205,UG1DA040316,34233750
10474728,UG1DA040316,32220410
10474728,UG1DA040316,33569735
10441668,UG1DA040316,34130758
10474728,UG1DA040316,31835068
10441668,UG1DA040316,30972358
10441668,UG1DA040316,31948487
10474728,UG1DA040316,33517894
10474728,UG1DA040316,33497547
10474728,UG1DA040316,30577898
10379703,UG1DA040314,32515790
10379703,UG1DA040314,30702983
10379703,UG1DA040314,30657438
10379703,UG1DA040314,30676915
10379703,UG1DA040314,29410132
10379703,UG1DA040314,30681938
10474728,UG1DA040314,31835068
10379703,UG1DA040314,31212213
10379703,UG1DA040314,30908174
10379703,UG1DA040314,29180554
10442205,UG1DA040314,34233750
10474728,UG1DA040314,32220410
10450340,UG1DA040314,28810131
10399327,UG1DA040314,32220409
10379703,UG1DA040314,30676892
10474728,UG1DA040314,33569735
10379703,UG1DA040314,31037777
10474728,UG1DA040314,32220406
10474728,UG1DA040314,33517894
10379703,UG1DA040314,29992423
10379703,UG1DA040314,32126455
10379703,UG1DA040314,32911133
10379703,UG1DA040314,32293514
10379703,UG1DA040314,30676931
10399327,UG1DA040309,32076361
10450340,UG1DA040309,32220408
10399327,UG1DA040309,33933923
10399327,UG1DA040309,33074164
10474728,UG1DA040309,32313696
10401158,UG1DA040309,33879260
10399327,UG1DA040309,34248712
10474728,UG1DA040309,32220406
10399327,UG1DA040309,30288504
10399327,UG1DA040309,30417165
10399327,UG1DA040309,31542630
10474728,UG1DA040309,31414355
10399327,UG1DA040309,31245651
10474728,UG1DA040309,33750454
10399327,UG1DA040309,31590090
10474728,UG1DA040309,33212293
10399327,UG1DA040309,32220409
10474728,UG1DA040309,33264087
10399327,UG1DA040309,32065941
10451986,UG1DA015831,29102827
10451986,UG1DA015831,29112827
10451986,UG1DA015831,32353544
10451986,UG1DA015831,34758881
10451986,UG1DA015831,29174306
10451986,UG1DA015831,30387896
10474728,UG1DA015831,30106494
10451986,UG1DA015831,33006740
10474728,UG1DA015831,33950535
10451986,UG1DA015831,34607194
10451986,UG1DA015831,18161648
10474728,UG1DA015831,30763292
10474728,UG1DA015831,32873500
10474728,UG1DA015831,20079463
10451986,UG1DA015831,27978771
10451986,UG1DA015831,33162231
10474728,UG1DA015831,31159715
10451986,UG1DA015831,28363320
10474728,UG1DA015831,29920584
10451986,UG1DA015831,32555514
10451986,UG1DA015831,18393055
10474728,UG1DA015831,28368740
10451986,UG1DA015831,32563846
10474728,UG1DA015831,34075644
10451986,UG1DA015831,31064390
10463965,UG1DA015831,32782084
10451986,UG1DA015831,32329798
10451986,UG1DA015831,33840512
10474728,UG1DA015831,27404184
10474728,UG1DA015831,27687743
10451986,UG1DA015831,32572767
10451986,UG1DA015831,32650817
10451986,UG1DA015831,32842044
10451986,UG1DA015831,31712969
10451986,UG1DA015831,24944066
10474728,UG1DA015831,30879211
10451986,UG1DA015831,28857574
10474728,UG1DA015831,33517894
10451986,UG1DA015831,30146938
10451986,UG1DA015831,28623823
10451986,UG1DA015831,28441119
10474728,UG1DA015831,31689297
10451986,UG1DA015831,28475504
10451986,UG1DA015831,31021654
10474728,UG1DA015831,32220406
10451986,UG1DA015831,31170013
10451986,UG1DA015831,27161860
10451986,UG1DA015831,27058161
10451986,UG1DA015831,31627077
10451986,UG1DA015831,33966933
10451986,UG1DA015831,29923665
10474728,UG1DA015831,32438502
10451986,UG1DA015831,29900624
10451986,UG1DA015831,33413619
10451986,UG1DA015831,33307301
10474728,UG1DA015831,29030717
10474728,UG1DA015831,30557443
10451986,UG1DA015831,32732682
10451986,UG1DA015831,29530080
10474728,UG1DA015831,32761292
10474728,UG1DA015831,33256535
10474728,UG1DA015831,34698397
10474728,UG1DA015831,33569735
10474728,UG1DA015831,34170188
10474728,UG1DA015831,32220410
10474728,UG1DA015831,30452209
10451986,UG1DA015831,30920187
10451986,UG1DA015831,33737199
10451986,UG1DA015831,32909980
10451986,UG1DA015831,30474162
10451986,UG1DA015831,30234602
10474728,UG1DA015831,27521809
10474728,UG1DA015831,31704382
9706789,UG1DA015815,20307800
10440178,UG1DA015815,24345356
10450340,UG1DA015815,20126428
10450340,UG1DA015815,34134860
10450340,UG1DA015815,18724657
10450340,UG1DA015815,24313238
10450340,UG1DA015815,23947319
9686710,UG1DA015815,22716460
10450340,UG1DA015815,30206006
10450340,UG1DA015815,26314505
10249373,UG1DA015815,23975476
10474728,UG1DA015815,30106494
10450340,UG1DA015815,30547847
9706789,UG1DA015815,17590899
10450340,UG1DA015815,17175398
10450340,UG1DA015815,31752905
10474728,UG1DA015815,33497547
10086432,UG1DA015815,23786800
10450340,UG1DA015815,34051546
10474728,UG1DA015815,27404184
10450340,UG1DA015815,30118495
10450340,UG1DA015815,24126707
9686710,UG1DA015815,23406570
10450340,UG1DA015815,33863865
9686710,UG1DA015815,18020731
10450340,UG1DA015815,23378669
10474728,UG1DA015815,29628018
9706789,UG1DA015815,17287373
10450340,UG1DA015815,30765118
9686710,UG1DA015815,19378645
9686710,UG1DA015815,19591067
10474728,UG1DA015815,25613105
10450340,UG1DA015815,33962813
10450340,UG1DA015815,30570409
10474728,UG1DA015815,29920584
10450340,UG1DA015815,34495424
9686710,UG1DA015815,24268947
9686710,UG1DA015815,23206377
10450340,UG1DA015815,28930061
10440178,UG1DA015815,24112096
10474728,UG1DA015815,31159715
9693693,UG1DA015815,24128381
10450340,UG1DA015815,34226111
10450340,UG1DA015815,33166363
10450340,UG1DA015815,31410816
10440178,UG1DA015815,24700332
10450340,UG1DA015815,32295501
10450340,UG1DA015815,27422395
10450340,UG1DA015815,29754987
10450340,UG1DA015815,26766755
10420360,UG1DA015815,28164407
10450340,UG1DA015815,30466549
10450340,UG1DA015815,25735466
10450340,UG1DA015815,21138198
9686710,UG1DA015815,22428714
9686710,UG1DA015815,24854219
10086432,UG1DA015815,28306386
10450340,UG1DA015815,28459904
10401602,UG1DA015815,25291977
10474728,UG1DA015815,30916463
10450340,UG1DA015815,25134056
9686710,UG1DA015815,16814008
10450340,UG1DA015815,30243413
10450340,UG1DA015815,34423737
10450340,UG1DA015815,31703741
10450340,UG1DA015815,28651612
10450340,UG1DA015815,29486419
10167657,UG1DA015815,23719238
10450340,UG1DA015815,34117637
10450340,UG1DA015815,20635286
10474728,UG1DA015815,26948856
10450340,UG1DA015815,29595367
10395102,UG1DA015815,19150206
10450340,UG1DA015815,18513918
9686710,UG1DA015815,22931085
10474728,UG1DA015815,30094695
10474728,UG1DA015815,25084694
10450340,UG1DA015815,30368523
10474728,UG1DA015815,32761292
10450340,UG1DA015815,32220404
10450340,UG1DA015815,24313239
10401158,UG1DA015815,27958381
10450340,UG1DA015815,29948609
10450340,UG1DA015815,18303704
10469216,UG1DA015815,24095246
10474728,UG1DA015815,30763292
10450340,UG1DA015815,22971593
10450340,UG1DA015815,21906892
9706789,UG1DA015815,22138199
10450340,UG1DA015815,31634100
10450340,UG1DA015815,19054631
10450340,UG1DA015815,31193741
9686710,UG1DA015815,17032574
10450340,UG1DA015815,30623291
10206347,UG1DA015815,33882788
10450340,UG1DA015815,32471376
10450340,UG1DA015815,31506368
10450340,UG1DA015815,28017184
10420360,UG1DA015815,25622776
10450340,UG1DA015815,19842829
10450340,UG1DA015815,30197457
10450340,UG1DA015815,21668086
10450340,UG1DA015815,22944595
10450340,UG1DA015815,29272165
10450340,UG1DA015815,29725887
9706789,UG1DA015815,18689777
9706789,UG1DA015815,20307793
10450340,UG1DA015815,31436447
10450340,UG1DA015815,32966196
10450340,UG1DA015815,28810131
10450340,UG1DA015815,29034118
10474728,UG1DA015815,25022913
10450340,UG1DA015815,25715074
10450340,UG1DA015815,23525520
10450340,UG1DA015815,26796596
9706789,UG1DA015815,17434708
10474728,UG1DA015815,27776269
10450340,UG1DA015815,17056206
10206853,UG1DA015815,23972141
10401158,UG1DA015815,25017448
10450340,UG1DA015815,20865146
10166812,UG1DA015815,25935714
